ID,Journal,Papers in 2025 (all authors),Papers with NIH funding,journal share of NIH funded papers in 2025,Cumulative number of NIH funded papers,Cumulative % NIH,Cumulative number of journals,Cumulative % of journals,ISSN,eISSN,Publisher,oa_status,apc_usd,apc_usd_originalORconverted,manual_link,comment,Publisher category
,Veterinary Pathology,,6,,103907,91.40145318,2970,38.71724677,,,,,,,,,
jour.1094916,Virus Research,,6,,103913,91.40673106,2971,38.73028288,0168-1702,1872-7492,Elsevier,Gold OA,3010,original,0,0,
,Vision,,6,,103919,91.41200894,2972,38.74331899,,,,,,,,,
,Water,,6,,103925,91.41728682,2973,38.7563551,,,,,,,,,
,Women's Reproductive Health,,6,,103931,91.4225647,2974,38.76939121,,,,,,,,,
,World Journal of Oncology,,6,,103937,91.42784258,2975,38.78242732,,,,,,,,,
jour.1094127,World Journal of Urology,,6,,103943,91.43312046,2976,38.79546343,0724-4983,1433-8726,Springer Nature,Hybrid OA,4390,original,0,0,
,Zebrafish,,6,,103949,91.43839834,2977,38.80849954,,,,,,,,,
,Accountability in Research,,5,,103954,91.44279657,2978,38.82153565,,,,,,,,,
,ACS Applied Energy Materials,,5,,103959,91.44719481,2979,38.83457176,,,,,,,,,
,ACS Applied Engineering Materials,,5,,103964,91.45159304,2980,38.84760787,,,,,,,,,
jour.1052073,Advanced Optical Materials,,5,,103969,91.45599127,2981,38.86064398,2195-1071,0,Wiley,Hybrid OA,4880,original,0,0,
jour.1488971,Advanced Robotics Research,,5,,103974,91.46038951,2982,38.87368009,2943-9973,0,Wiley,Gold OA,2610,original,0,0,
,Advances in Drug and Alcohol Research,,5,,103979,91.46478774,2983,38.8867162,,,,,,,,,
,Advances in neurobiology,,5,,103984,91.46918597,2984,38.89975231,,,,,,,,,
,AI,,5,,103989,91.47358421,2985,38.91278842,,,,,,,,,
,AIP Advances,,5,,103994,91.47798244,2986,38.92582453,,,,,,,,,
jour.1036449,Algorithms for Molecular Biology,,5,,103999,91.48238068,2987,38.93886064,0,1748-7188,Springer Nature,Gold OA,2490,original,0,0,
jour.1021743,American Journal of Clinical Dermatology,,5,,104004,91.48677891,2988,38.95189675,1175-0561,1179-1888,Springer Nature,Hybrid OA,5590,original,0,0,
,American Journal of Critical Care,,5,,104009,91.49117714,2989,38.96493286,,,,,,,,,
,American Journal of Dermatopathology,,5,,104014,91.49557538,2990,38.97796897,,,,,,,,,
jour.1312094,American Journal of Medical Genetics Part C Seminars in Medical Genetics,,5,,104019,91.49997361,2991,38.99100508,1552-4868,1552-4876,Wiley,Hybrid OA,3460,original,0,0,
,American Journal of Sexuality Education,,5,,104024,91.50437184,2992,39.00404119,,,,,,,,,
,Amyloid,,5,,104029,91.50877008,2993,39.0170773,,,,,,,,,
jour.1358075,Anaesthesia Critical Care & Pain Medicine,,5,,104034,91.51316831,2994,39.03011341,0750-7658,1769-6623,Elsevier,Hybrid OA,3050,original,https://web.archive.org/web/20250825031047/https://www.sciencedirect.com/journal/anaesthesia-critical-care-and-pain-medicine,0,
jour.1295010,Anesthesiology Clinics,,5,,104039,91.51756655,2995,39.04314952,1932-2275,1558-4259,Elsevier,,,,0,0,
,Annual Review of Biomedical Data Science,,5,,104044,91.52196478,2996,39.05618563,,,,,,,,,
,Annual Review of Cell and Developmental Biology,,5,,104049,91.52636301,2997,39.06922174,,,,,,,,,
,Annual Review of Public Health,,5,,104054,91.53076125,2998,39.08225785,,,,,,,,,
,Applied Biosafety,,5,,104059,91.53515948,2999,39.09529396,,,,,,,,,
jour.1014244,Applied Ergonomics,,5,,104064,91.53955771,3000,39.10833007,0003-6870,1872-9126,Elsevier,Hybrid OA,3400,original,0,0,
jour.1158525,Applied Network Science,,5,,104069,91.54395595,3001,39.12136618,0,2364-8228,Springer Nature,Gold OA,1690,original,0,0,
,Applied Neuropsychology Adult,,5,,104074,91.54835418,3002,39.13440229,,,,,,,,,
,Applied Optics,,5,,104079,91.55275241,3003,39.1474384,,,,,,,,,
jour.1085205,Applied Psychophysiology and Biofeedback,,5,,104084,91.55715065,3004,39.16047451,1090-0586,1573-3270,Springer Nature,Hybrid OA,3290,original,0,0,
,Applied Spectroscopy,,5,,104089,91.56154888,3005,39.17351062,,,,,,,,,
jour.1087582,Archives of Orthopaedic and Trauma Surgery,,5,,104094,91.56594712,3006,39.18654673,0936-8051,1434-3916,Springer Nature,Hybrid OA,4590,original,0,0,
,Asian American Journal of Psychology,,5,,104099,91.57034535,3007,39.19958284,,,,,,,,,
,ASIDE Internal Medicine,,5,,104104,91.57474358,3008,39.21261895,,,,,,,,,
jour.1044794,Atmospheric Pollution Research,,5,,104109,91.57914182,3009,39.22565506,1309-1042,0,Elsevier,Hybrid OA,2570,original,0,0,
,ATS Scholar,,5,,104114,91.58354005,3010,39.23869117,,,,,,,,,
jour.1085476,Behavioral Ecology and Sociobiology,,5,,104119,91.58793828,3011,39.25172728,0340-5443,1432-0762,Springer Nature,Hybrid OA,3590,original,0,0,
jour.1096197,Behavioral Interventions,,5,,104124,91.59233652,3012,39.26476339,1072-0847,1099-078X,Wiley,Hybrid OA,2900,original,0,0,
jour.1021317,Best Practice & Research Clinical Obstetrics & Gynaecology,,5,,104129,91.59673475,3013,39.2777995,1521-6934,1532-1932,Elsevier,Hybrid OA,4560,original,0,0,
jour.1019381,Biological Reviews,,5,,104134,91.60113298,3014,39.29083561,1464-7931,1469-185X,Wiley,Hybrid OA,5390,original,0,0,
jour.1028312,Biomedical Journal,,5,,104139,91.60553122,3015,39.30387172,2319-4170,2320-2890,Elsevier,Gold OA,2700,original,0,0,
,Biomedical Materials,,5,,104144,91.60992945,3016,39.31690783,,,,,,,,,
jour.1404013,Biomedical Materials & Devices,,5,,104149,91.61432769,3017,39.32994394,2731-4812,2731-4820,Springer Nature,Hybrid OA,3090,original,0,0,
,Biomedical Reports,,5,,104154,91.61872592,3018,39.34298005,,,,,,,,,
jour.1159541,Bioprinting,,5,,104159,91.62312415,3019,39.35601616,2405-8866,0,Elsevier,Hybrid OA,3940,original,0,0,
,BioTech,,5,,104164,91.62752239,3020,39.36905227,,,,,,,,,
jour.1084639,Blood Cells Molecules and Diseases,,5,,104169,91.63192062,3021,39.38208838,1079-9796,1096-0961,Elsevier,Hybrid OA,4030,original,0,0,
,BMJ Medicine,,5,,104174,91.63631885,3022,39.39512449,,,,,,,,,
jour.1021080,Breast Cancer,,5,,104179,91.64071709,3023,39.4081606,1340-6868,1880-4233,Springer Nature,Hybrid OA,3890,original,0,0,
jour.1092461,British Journal of Clinical Psychology,,5,,104184,91.64511532,3024,39.42119671,0144-6657,2044-8260,Wiley,Hybrid OA,3760,original,0,0,
,Bulletin of the World Health Organization,,5,,104189,91.64951356,3025,39.43423282,,,,,,,,,
,Canadian Journal of Experimental Psychology/Revue canadienne de psychologie expérimentale,,5,,104194,91.65391179,3026,39.44726893,,,,,,,,,
jour.1028796,Canadian Journal of Statistics,,5,,104199,91.65831002,3027,39.46030504,0319-5724,1708-945X,Wiley,Hybrid OA,2970,original,0,0,
,Cancer Drug Resistance,,5,,104204,91.66270826,3028,39.47334115,,,,,,,,,
,Cancer Survivorship Research & Care,,5,,104209,91.66710649,3029,39.48637727,,,,,,,,,
jour.1081624,Cancer Treatment Reviews,,5,,104214,91.67150472,3030,39.49941338,0305-7372,1532-1967,Elsevier,Hybrid OA,4910,original,0,0,
jour.1093653,Cardiology Clinics,,5,,104219,91.67590296,3031,39.51244949,0733-8651,1558-2264,Elsevier,,,,0,0,
,Case Reports in Ophthalmology,,5,,104224,91.68030119,3032,39.5254856,,,,,,,,,
jour.1094055,Cell Biochemistry and Function,,5,,104229,91.68469942,3033,39.53852171,0263-6484,1099-0844,Wiley,Hybrid OA,4220,original,0,0,
jour.1052035,Cell Discovery,,5,,104234,91.68909766,3034,39.55155782,0,2056-5968,Springer Nature,Gold OA,3590,original,0,0,
jour.1115467,Cellular & Molecular Biology Letters,,5,,104239,91.69349589,3035,39.56459393,1425-8153,1689-1392,Springer Nature,Gold OA,2890,original,0,0,
jour.1294869,Chemical Biology & Drug Design,,5,,104244,91.69789413,3036,39.57763004,1747-0277,1747-0285,Wiley,Hybrid OA,3920,original,0,0,
,Chemistry,,5,,104249,91.70229236,3037,39.59066615,,,,,,,,,
jour.1038098,Chemistry - An Asian Journal,,5,,104254,91.70669059,3038,39.60370226,1861-4728,1861-471X,Wiley,Hybrid OA,4520,original,0,0,
,Child Development Perspectives,,5,,104259,91.71108883,3039,39.61673837,,,,,,,,,
,Cities & Health,,5,,104264,91.71548706,3040,39.62977448,,,,,,,,,
jour.1014810,Clinical & Experimental Allergy,,5,,104269,91.71988529,3041,39.64281059,0954-7894,1365-2222,Wiley,Hybrid OA,4760,original,0,0,
,Clinical & Experimental Immunology,,5,,104274,91.72428353,3042,39.6558467,,,,,,,,,
jour.1117096,Clinical and Experimental Nephrology,,5,,104279,91.72868176,3043,39.66888281,1342-1751,1437-7799,Springer Nature,Hybrid OA,3990,original,0,0,
,Clinical and Molecular Hepatology,,5,,104284,91.73308,3044,39.68191892,,,,,,,,,
jour.1412912,Clinical and Translational Discovery,,5,,104289,91.73747823,3045,39.69495503,0,2768-0622,Wiley,Gold OA,2420,original,0,0,
,Clinical Orthopaedics and Related Research,,5,,104294,91.74187646,3046,39.70799114,,,,,,,,,
,Clinical Psychology Science and Practice,,5,,104299,91.7462747,3047,39.72102725,,,,,,,,,
,Clinical Spine Surgery A Spine Publication,,5,,104304,91.75067293,3048,39.73406336,,,,,,,,,
,Clocks & Sleep,,5,,104309,91.75507116,3049,39.74709947,,,,,,,,,
,Communication in Statistics- Theory and Methods,,5,,104314,91.7594694,3050,39.76013558,,,,,,,,,
jour.1294863,Comparative Biochemistry and Physiology Part A Molecular & Integrative Physiology,,5,,104319,91.76386763,3051,39.77317169,1095-6433,1531-4332,Elsevier,Hybrid OA,3380,original,0,0,
jour.1312260,Comparative Biochemistry and Physiology Part C Toxicology & Pharmacology,,5,,104324,91.76826586,3052,39.7862078,1532-0456,1878-1659,Elsevier,Hybrid OA,3220,original,0,0,
jour.1017337,Comprehensive Psychiatry,,5,,104329,91.7726641,3053,39.79924391,0010-440X,1532-8384,Elsevier,Gold OA,3470,original,0,0,
jour.1320442,Computational Brain & Behavior,,5,,104334,91.77706233,3054,39.81228002,2522-0861,2522-087X,Springer Nature,Hybrid OA,3290,original,0,0,
jour.1023462,Computational Statistics & Data Analysis,,5,,104339,91.78146057,3055,39.82531613,0167-9473,1872-7352,Elsevier,Hybrid OA,3540,original,0,0,
jour.1041790,Computer Methods in Applied Mechanics and Engineering,,5,,104344,91.7858588,3056,39.83835224,0045-7825,1879-2138,Elsevier,Hybrid OA,4830,original,0,0,
jour.1037698,Conflict and Health,,5,,104349,91.79025703,3057,39.85138835,0,1752-1505,Springer Nature,Gold OA,3290,original,0,0,
jour.1091476,Contact Lens and Anterior Eye,,5,,104354,91.79465527,3058,39.86442446,1367-0484,1476-5411,Elsevier,Hybrid OA,3740,original,0,0,
,Criminal Justice and Behavior,,5,,104359,91.7990535,3059,39.87746057,,,,,,,,,
jour.1050793,Current Clinical Microbiology Reports,,5,,104364,91.80345173,3060,39.89049668,0,2196-5471,Springer Nature,Hybrid OA,4790,original,0,0,
,Current Neuropharmacology,,5,,104369,91.80784997,3061,39.90353279,,,,,,,,,
,Current Opinion in Critical Care,,5,,104374,91.8122482,3062,39.9165689,,,,,,,,,
,Current Opinion in Obstetrics & Gynecology,,5,,104379,91.81664643,3063,39.92960501,,,,,,,,,
jour.1023872,Current Opinion in Pharmacology,,5,,104384,91.82104467,3064,39.94264112,1471-4892,1471-4973,Elsevier,Hybrid OA,3510,original,0,0,
jour.1020739,Current Opinion in Plant Biology,,5,,104389,91.8254429,3065,39.95567723,1369-5266,1879-0356,Elsevier,Hybrid OA,4810,original,0,0,
jour.1047925,Current Pediatrics Reports,,5,,104394,91.82984114,3066,39.96871334,0,2167-4841,Springer Nature,Hybrid OA,4190,original,0,0,
jour.1051247,Current Pharmacology Reports,,5,,104399,91.83423937,3067,39.98174945,0,2198-641X,Springer Nature,Hybrid OA,4790,original,0,0,
jour.1086150,Current Problems in Cardiology,,5,,104404,91.8386376,3068,39.99478556,0146-2806,1535-6280,Elsevier,Hybrid OA,3650,original,0,0,
jour.1312093,Cytometry Part A,,5,,104409,91.84303584,3069,40.00782167,1552-4922,1552-4930,Wiley,Hybrid OA,3970,original,0,0,
,Diabetes Metabolic Syndrome and Obesity,,5,,104414,91.84743407,3070,40.02085778,,,,,,,,,
jour.1095981,Diabetes/Metabolism Research and Reviews,,5,,104419,91.8518323,3071,40.03389389,1520-7552,1520-7560,Wiley,Hybrid OA,4780,original,0,0,
jour.1040785,Diabetology & Metabolic Syndrome,,5,,104424,91.85623054,3072,40.04693,0,1758-5996,Springer Nature,Gold OA,2890,original,0,0,
jour.1404026,Discover Psychology,,5,,104429,91.86062877,3073,40.05996611,0,2731-4537,Springer Nature,Gold OA,1590,original,0,0,
,Diseases of the Esophagus,,5,,104434,91.86502701,3074,40.07300222,,,,,,,,,
,Diversity,,5,,104439,91.86942524,3075,40.08603833,,,,,,,,,
,DNA,,5,,104444,91.87382347,3076,40.09907444,,,,,,,,,
jour.1096281,Drug Safety,,5,,104449,91.87822171,3077,40.11211055,0114-5916,1179-1942,Springer Nature,Hybrid OA,4990,original,0,0,
,"Ear, Nose & Throat Journal",,5,,104454,91.88261994,3078,40.12514666,,,,,,,,,
jour.1116829,"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",,5,,104459,91.88701817,3079,40.13818277,1124-4909,1590-1262,Springer Nature,Gold OA,4490,original,0,0,
jour.1047660,Ecosphere,,5,,104464,91.89141641,3080,40.15121888,2150-8925,0,Wiley,Gold OA,2430,original,0,0,
,Electronic Imaging,,5,,104469,91.89581464,3081,40.16425499,,,,,,,,,
jour.1300598,Endocrinology Diabetes & Metabolism,,5,,104474,91.90021287,3082,40.1772911,0,2398-9238,Wiley,Gold OA,3280,original,0,0,
,Environment and Planning B Urban Analytics and City Science,,5,,104479,91.90461111,3083,40.19032721,,,,,,,,,
,Environmental Research Communications,,5,,104484,91.90900934,3084,40.20336332,,,,,,,,,
,Environmental Science Atmospheres,,5,,104489,91.91340758,3085,40.21639943,,,,,,,,,
,Epigenetics Reports,,5,,104494,91.91780581,3086,40.22943554,,,,,,,,,
jour.1021471,Epileptic Disorders,,5,,104499,91.92220404,3087,40.24247165,1294-9361,1950-6945,Wiley,Hybrid OA,2430,original,0,0,
,Essays in Biochemistry,,5,,104504,91.92660228,3088,40.25550776,,,,,,,,,
jour.1004761,European Archives of Oto-Rhino-Laryngology,,5,,104509,91.93100051,3089,40.26854387,0937-4477,1434-4726,Springer Nature,Hybrid OA,2890,original,0,0,
,European Heart Journal Acute Cardiovascular Care,,5,,104514,91.93539874,3090,40.28157998,,,,,,,,,
,European Journal of Investigation in Health Psychology and Education,,5,,104519,91.93979698,3091,40.29461609,,,,,,,,,
jour.1017354,European Journal of Pediatrics,,5,,104524,91.94419521,3092,40.3076522,0340-6199,1432-1076,Springer Nature,Hybrid OA,2990,original,0,0,
jour.1095908,European Journal of Population,,5,,104529,91.94859344,3093,40.32068831,0168-6577,1572-9885,Springer Nature,Gold OA,2990,original,0,0,
jour.1097311,European Journal of Vascular and Endovascular Surgery,,5,,104534,91.95299168,3094,40.33372442,1078-5884,1532-2165,Elsevier,Hybrid OA,4000,original,0,0,
jour.1036748,European Urology Open Science,,5,,104539,91.95738991,3095,40.34676053,2666-1691,2666-1683,Elsevier,Gold OA,1800,original,0,0,
jour.1043101,EvoDevo,,5,,104544,91.96178815,3096,40.35979664,0,2041-9139,Springer Nature,Gold OA,2690,original,0,0,
,Expert Review of Gastroenterology & Hepatology,,5,,104549,91.96618638,3097,40.37283275,,,,,,,,,
,Expert Review of Molecular Diagnostics,,5,,104554,91.97058461,3098,40.38586886,,,,,,,,,
,Families in Society,,5,,104559,91.97498285,3099,40.39890497,,,,,,,,,
,FEMS Yeast Research,,5,,104564,91.97938108,3100,40.41194108,,,,,,,,,
,Folia Phoniatrica et Logopaedica,,5,,104569,91.98377931,3101,40.42497719,,,,,,,,,
jour.1049525,Food Bioscience,,5,,104574,91.98817755,3102,40.4380133,2212-4292,2212-4306,Elsevier,Hybrid OA,3380,original,0,0,
,Frontiers in Cancer Control and Society,,5,,104579,91.99257578,3103,40.45104941,,,,,,,,,
,Frontiers in Cell Death,,5,,104584,91.99697402,3104,40.46408552,,,,,,,,,
,Frontiers in Chemistry,,5,,104589,92.00137225,3105,40.47712163,,,,,,,,,
,Frontiers in Genome Editing,,5,,104594,92.00577048,3106,40.49015774,,,,,,,,,
,Frontiers in Hematology,,5,,104599,92.01016872,3107,40.50319385,,,,,,,,,
,Frontiers in Integrative Neuroscience,,5,,104604,92.01456695,3108,40.51622996,,,,,,,,,
,Frontiers in Marine Science,,5,,104609,92.01896518,3109,40.52926607,,,,,,,,,
,Frontiers in Network Physiology,,5,,104614,92.02336342,3110,40.54230218,,,,,,,,,
jour.1084603,Frontiers in Neuroendocrinology,,5,,104619,92.02776165,3111,40.55533829,0091-3022,1095-6808,Elsevier,Hybrid OA,4800,original,0,0,
,Frontiers in Systems Biology,,5,,104624,92.03215988,3112,40.5683744,,,,,,,,,
jour.1022614,Functional & Integrative Genomics,,5,,104629,92.03655812,3113,40.58141051,1438-793X,1438-7948,Springer Nature,Hybrid OA,2690,original,0,0,
jour.1020959,Gastric Cancer,,5,,104634,92.04095635,3114,40.59444662,1436-3291,1436-3305,Springer Nature,Hybrid OA,3590,original,0,0,
,Gastroenterology Research,,5,,104639,92.04535459,3115,40.60748273,,,,,,,,,
,Gates Open Research,,5,,104644,92.04975282,3116,40.62051884,,,,,,,,,
,Geriatric Orthopaedic Surgery & Rehabilitation,,5,,104649,92.05415105,3117,40.63355495,,,,,,,,,
,Gigabyte,,5,,104654,92.05854929,3118,40.64659106,,,,,,,,,
jour.1132303,Global Change Biology,,5,,104659,92.06294752,3119,40.65962717,1354-1013,1365-2486,Wiley,Hybrid OA,4550,original,0,0,
jour.1376266,Global Implementation Research and Applications,,5,,104664,92.06734575,3120,40.67266328,0,2662-9275,Springer Nature,Hybrid OA,2090,original,0,0,
,Global Qualitative Nursing Research,,5,,104669,92.07174399,3121,40.68569939,,,,,,,,,
jour.1050547,Health Information Science and Systems,,5,,104674,92.07614222,3122,40.6987355,0,2047-2501,Springer Nature,Hybrid OA,2590,original,0,0,
jour.1094827,Health Policy,,5,,104679,92.08054045,3123,40.71177161,0168-8510,1872-6054,Elsevier,Hybrid OA,4220,original,0,0,
,Health Policy and Planning,,5,,104684,92.08493869,3124,40.72480772,,,,,,,,,
jour.1032049,Health Research Policy and Systems,,5,,104689,92.08933692,3125,40.73784383,0,1478-4505,Springer Nature,Gold OA,3590,original,0,0,
jour.1015470,Heart & Lung,,5,,104694,92.09373516,3126,40.75087994,0147-9563,1527-3288,Elsevier,Hybrid OA,3600,original,0,0,
jour.1094111,Hematological Oncology,,5,,104699,92.09813339,3127,40.76391605,0278-0232,1099-1069,Wiley,Hybrid OA,4650,original,0,0,
jour.1022076,Hepato Pancreato Biliary,,5,,104704,92.10253162,3128,40.77695216,1365-182X,1477-2574,Elsevier,Hybrid OA,4100,original,0,0,
jour.1117440,Hernia,,5,,104709,92.10692986,3129,40.78998827,1265-4906,1248-9204,Springer Nature,Hybrid OA,2890,original,0,0,
,Hispanic Health Care International,,5,,104714,92.11132809,3130,40.80302438,,,,,,,,,
,HIV/AIDS - Research and Palliative Care,,5,,104719,92.11572632,3131,40.81606049,,,,,,,,,
,IEEE Transactions on Automatic Control,,5,,104724,92.12012456,3132,40.8290966,,,,,,,,,
,IEEE Transactions on Robotics,,5,,104729,92.12452279,3133,40.84213271,,,,,,,,,
,IEEE Transactions on Signal and Information Processing over Networks,,5,,104734,92.12892103,3134,40.85516882,,,,,,,,,
,IEEE Transactions on Signal Processing,,5,,104739,92.13331926,3135,40.86820493,,,,,,,,,
jour.1409791,ImmunoInformatics,,5,,104744,92.13771749,3136,40.88124104,2667-1190,0,Elsevier,Gold OA,1900,original,0,0,
,ImmunoTargets and Therapy,,5,,104749,92.14211573,3137,40.89427715,,,,,,,,,
jour.1297430,Infant and Child Development,,5,,104754,92.14651396,3138,40.90731326,1522-7227,1522-7219,Wiley,Hybrid OA,2620,original,0,0,
jour.1050275,Infectious Diseases and Therapy,,5,,104759,92.15091219,3139,40.92034937,2193-8229,2193-6382,Springer Nature,Gold OA,7400,original,0,0,
jour.1043606,Insights into Imaging,,5,,104764,92.15531043,3140,40.93338548,0,1869-4101,Springer Nature,Gold OA,3290,original,0,0,
jour.1048721,Integrative Medicine Research,,5,,104769,92.15970866,3141,40.94642159,2213-4220,2213-4239,Elsevier,Gold OA,1700,original,0,0,
,Integrative Organismal Biology,,5,,104774,92.16410689,3142,40.9594577,,,,,,,,,
jour.1095590,Intensive and Critical Care Nursing,,5,,104779,92.16850513,3143,40.97249381,0964-3397,1532-4036,Elsevier,Hybrid OA,4140,original,0,0,
jour.1358850,International Journal of Bipolar Disorders,,5,,104784,92.17290336,3144,40.98552992,0,2194-7511,Springer Nature,Gold OA,2990,original,0,0,
jour.1039797,International Journal of Emergency Medicine,,5,,104789,92.1773016,3145,40.99856603,1865-1372,1865-1380,Springer Nature,Gold OA,3090,original,0,0,
,International Journal of Geographical Information Science,,5,,104794,92.18169983,3146,41.01160214,,,,,,,,,
jour.1031277,International Journal of Health Geographics,,5,,104799,92.18609806,3147,41.02463825,0,1476-072X,Springer Nature,Gold OA,3290,original,0,0,
jour.1379429,International Journal of Nursing Studies Advances,,5,,104804,92.1904963,3148,41.03767436,2227-488X,2666-142X,Elsevier,Gold OA,2930,original,0,0,
,International Journal of Prison Health,,5,,104809,92.19489453,3149,41.05071047,,,,,,,,,
jour.1053225,International Journal of Retina and Vitreous,,5,,104814,92.19929276,3150,41.06374658,0,2056-9920,Springer Nature,Gold OA,1890,original,0,0,
,International Journal of Surgery,,5,,104819,92.203691,3151,41.07678269,,,,,,,,,
,International Journal of Translational Medicine,,5,,104824,92.20808923,3152,41.0898188,,,,,,,,,
,International Migration Review,,5,,104829,92.21248747,3153,41.10285491,,,,,,,,,
,IUCrJ,,5,,104834,92.2168857,3154,41.11589102,,,,,,,,,
,JDR Clinical & Translational Research,,5,,104839,92.22128393,3155,41.12892713,,,,,,,,,
,JMIR Cardio,,5,,104844,92.22568217,3156,41.14196324,,,,,,,,,
,Journal of Adolescent Research,,5,,104849,92.2300804,3157,41.15499935,,,,,,,,,
jour.1054596,Journal of Aerosol Science,,5,,104854,92.23447863,3158,41.16803546,0021-8502,1879-1964,Elsevier,Hybrid OA,2850,original,0,0,
jour.1134206,"Journal of Agricultural, Biological and Environmental Statistics",,5,,104859,92.23887687,3159,41.18107157,1085-7117,1537-2693,Springer Nature,Hybrid OA,3090,original,0,0,
jour.1017948,Journal of Animal Ecology,,5,,104864,92.2432751,3160,41.19410768,0021-8790,1365-2656,Wiley,Hybrid OA,3610,original,0,0,
,Journal of Appalachian health,,5,,104869,92.24767333,3161,41.20714379,,,,,,,,,
,Journal of Applied Physics,,5,,104874,92.25207157,3162,41.2201799,,,,,,,,,
jour.1135048,Journal of Applied Polymer Science,,5,,104879,92.2564698,3163,41.23321601,0021-8995,1097-4628,Wiley,Hybrid OA,4140,original,0,0,
,Journal of Asthma and Allergy,,5,,104884,92.26086804,3164,41.24625212,,,,,,,,,
,Journal of Black Psychology,,5,,104889,92.26526627,3165,41.25928823,,,,,,,,,
,Journal of Cataract & Refractive Surgery,,5,,104894,92.2696645,3166,41.27232434,,,,,,,,,
jour.1015495,Journal of Cellular Biochemistry,,5,,104899,92.27406274,3167,41.28536045,0730-2312,1097-4644,Wiley,Hybrid OA,5110,original,0,0,
,Journal of Child and Adolescent Mental Health,,5,,104904,92.27846097,3168,41.29839656,,,,,,,,,
,Journal of Comparative Effectiveness Research,,5,,104909,92.2828592,3169,41.31143267,,,,,,,,,
,Journal of Comparative Psychology,,5,,104914,92.28725744,3170,41.32446878,,,,,,,,,
jour.1048980,Journal of Contextual Behavioral Science,,5,,104919,92.29165567,3171,41.33750489,2212-1447,2212-1455,Elsevier,Hybrid OA,3580,original,0,0,
jour.1096767,Journal of Cross-Cultural Gerontology,,5,,104924,92.2960539,3172,41.350541,0169-3816,1573-0719,Springer Nature,Hybrid OA,3190,original,0,0,
jour.1051481,Journal of Developmental and Life-Course Criminology,,5,,104929,92.30045214,3173,41.36357711,2199-4641,2199-465X,Springer Nature,Hybrid OA,3390,original,0,0,
,Journal of Developmental Origins of Health and Disease,,5,,104934,92.30485037,3174,41.37661322,,,,,,,,,
,Journal of Dietary Supplements,,5,,104939,92.30924861,3175,41.38964933,,,,,,,,,
jour.1085254,Journal of Emergency Nursing,,5,,104944,92.31364684,3176,41.40268544,0099-1767,1527-2966,Elsevier,Hybrid OA,2500,original,0,0,
jour.1088396,Journal of Endocrinological Investigation,,5,,104949,92.31804507,3177,41.41572155,0391-4097,1720-8386,Springer Nature,Hybrid OA,4790,original,0,0,
jour.1047427,Journal of Epidemiology and Global Health,,5,,104954,92.32244331,3178,41.42875766,2210-6006,2210-6014,Springer Nature,Gold OA,2690,original,0,0,
jour.1093515,Journal of Equine Veterinary Science,,5,,104959,92.32684154,3179,41.44179377,0737-0806,1542-7412,Elsevier,Hybrid OA,3210,original,0,0,
,Journal of Evidence-Based Social Work,,5,,104964,92.33123977,3180,41.45482988,,,,,,,,,
jour.1042193,Journal of Family Theory & Review,,5,,104969,92.33563801,3181,41.46786599,1756-2570,1756-2589,Wiley,Hybrid OA,2900,original,0,0,
jour.1041965,Journal of Functional Foods,,5,,104974,92.34003624,3182,41.4809021,1756-4646,2214-9414,Elsevier,Gold OA,2800,original,0,0,
,Journal of Functional Morphology and Kinesiology,,5,,104979,92.34443448,3183,41.49393821,,,,,,,,,
jour.1098204,Journal of Hand Therapy,,5,,104984,92.34883271,3184,41.50697432,0894-1130,1545-004X,Elsevier,Hybrid OA,3670,original,0,0,
jour.1413347,Journal of Hazardous Materials Advances,,5,,104989,92.35323094,3185,41.52001043,0,2772-4166,Elsevier,,,,0,0,
,Journal of Health Care for the Poor and Underserved,,5,,104994,92.35762918,3186,41.53304654,,,,,,,,,
jour.1312201,Journal of Human Nutrition and Dietetics,,5,,104999,92.36202741,3187,41.54608265,0952-3871,1365-277X,Wiley,Hybrid OA,4120,original,0,0,
,Journal of Immunotherapy and Precision Oncology,,5,,105004,92.36642564,3188,41.55911876,,,,,,,,,
,Journal of Interferon & Cytokine Research,,5,,105009,92.37082388,3189,41.57215487,,,,,,,,,
,Journal of Learning Disabilities,,5,,105014,92.37522211,3190,41.58519098,,,,,,,,,
,Journal of Mass Spectrometry and Advances in the Clinical Lab,,5,,105019,92.37962034,3191,41.59822709,,,,,,,,,
,Journal of Medical Devices,,5,,105024,92.38401858,3192,41.6112632,,,,,,,,,
jour.1046600,Journal of Obsessive-Compulsive and Related Disorders,,5,,105029,92.38841681,3193,41.62429931,2211-3649,2211-3657,Elsevier,Hybrid OA,3490,original,0,0,
jour.1029884,Journal of Obstetrics and Gynaecology Canada,,5,,105034,92.39281505,3194,41.63733542,1701-2163,2665-9867,Elsevier,Hybrid OA,3100,original,0,0,
,Journal of Osteopathic Medicine,,5,,105039,92.39721328,3195,41.65037153,,,,,,,,,
jour.1087749,Journal of Parenteral and Enteral Nutrition,,5,,105044,92.40161151,3196,41.66340764,0148-6071,1941-2444,Wiley,Hybrid OA,4110,original,0,0,
,Journal of Pediatric Hematology/Oncology Nursing,,5,,105049,92.40600975,3197,41.67644375,,,,,,,,,
,Journal of Personality Assessment,,5,,105054,92.41040798,3198,41.68947986,,,,,,,,,
